seed_id,email,first_name,last_name,role,batch,placement_status,client
1234,meera.mills.1234@informationtechconsultants.co.uk,Meera,Mills,USER,PYTHON,PLACED,Ember Mobility
1235,meera.sen.1235@informationtechconsultants.co.uk,Meera,Sen,USER,PYTHON,PLACED,Summit Travel
1236,meera.bell.1236@informationtechconsultants.co.uk,Meera,Bell,USER,PYTHON,PLACED,Oakline Public Sector
1237,meera.davis.1237@informationtechconsultants.co.uk,Meera,Davis,USER,PYTHON,PLACED,Northstar Bank
1238,meera.evans.1238@informationtechconsultants.co.uk,Meera,Evans,USER,PYTHON,PLACED,Atlas Retail
1239,meera.williams.1239@informationtechconsultants.co.uk,Meera,Williams,USER,PYTHON,PLACED,Redwood Energy
1240,meera.scott.1240@informationtechconsultants.co.uk,Meera,Scott,USER,PYTHON,PLACED,Horizon Health
1241,meera.ibrahim.1241@informationtechconsultants.co.uk,Meera,Ibrahim,USER,PYTHON,PLACED,BluePeak Telecom
1242,meera.mitchell.1242@informationtechconsultants.co.uk,Meera,Mitchell,USER,PYTHON,PLACED,Meridian Finance
1243,meera.murphy.1243@informationtechconsultants.co.uk,Meera,Murphy,USER,ANDROID,PLACED,Vertex Logistics
1244,meera.iqbal.1244@informationtechconsultants.co.uk,Meera,Iqbal,USER,ANDROID,PLACED,Cedar Insurance
1245,meera.roberts.1245@informationtechconsultants.co.uk,Meera,Roberts,USER,ANDROID,PLACED,Aurora Media
1246,meera.wright.1246@informationtechconsultants.co.uk,Meera,Wright,USER,ANDROID,PLACED,Ember Mobility
1247,meera.cho.1247@informationtechconsultants.co.uk,Meera,Cho,USER,ANDROID,PLACED,Summit Travel
1248,meera.parker.1248@informationtechconsultants.co.uk,Meera,Parker,USER,ANDROID,PLACED,Oakline Public Sector
1249,meera.taylor.1249@informationtechconsultants.co.uk,Meera,Taylor,USER,ANDROID,PLACED,Northstar Bank
1250,meera.nelson.1250@informationtechconsultants.co.uk,Meera,Nelson,USER,ANDROID,PLACED,Atlas Retail
1251,thomas.rahman.1251@informationtechconsultants.co.uk,Thomas,Rahman,USER,ANDROID,PLACED,Redwood Energy
1252,thomas.morgan.1252@informationtechconsultants.co.uk,Thomas,Morgan,USER,ANDROID,PLACED,Horizon Health
1253,thomas.shah.1253@informationtechconsultants.co.uk,Thomas,Shah,USER,ANDROID,PLACED,BluePeak Telecom
1254,thomas.green.1254@informationtechconsultants.co.uk,Thomas,Green,USER,ANDROID,PLACED,Meridian Finance
1255,thomas.patel.1255@informationtechconsultants.co.uk,Thomas,Patel,USER,ANDROID,PLACED,Vertex Logistics
1256,thomas.reed.1256@informationtechconsultants.co.uk,Thomas,Reed,USER,ANDROID,AVAILABLE,
1257,thomas.hassan.1257@informationtechconsultants.co.uk,Thomas,Hassan,USER,ANDROID,AVAILABLE,
1258,thomas.brooks.1258@informationtechconsultants.co.uk,Thomas,Brooks,USER,ANDROID,AVAILABLE,
1259,thomas.khan.1259@informationtechconsultants.co.uk,Thomas,Khan,USER,ANDROID,AVAILABLE,
1260,thomas.grant.1260@informationtechconsultants.co.uk,Thomas,Grant,USER,ANDROID,AVAILABLE,
1261,thomas.clarke.1261@informationtechconsultants.co.uk,Thomas,Clarke,USER,ANDROID,AVAILABLE,
1262,thomas.turner.1262@informationtechconsultants.co.uk,Thomas,Turner,USER,ANDROID,AVAILABLE,
1263,thomas.okafor.1263@informationtechconsultants.co.uk,Thomas,Okafor,USER,ANDROID,AVAILABLE,
1264,thomas.walsh.1264@informationtechconsultants.co.uk,Thomas,Walsh,USER,ANDROID,AVAILABLE,
1265,thomas.mahmood.1265@informationtechconsultants.co.uk,Thomas,Mahmood,USER,ANDROID,AVAILABLE,
1266,thomas.bennett.1266@informationtechconsultants.co.uk,Thomas,Bennett,USER,ANDROID,AVAILABLE,
1267,thomas.rossi.1267@informationtechconsultants.co.uk,Thomas,Rossi,USER,ANDROID,AVAILABLE,
1268,thomas.price.1268@informationtechconsultants.co.uk,Thomas,Price,USER,ANDROID,AVAILABLE,
1269,thomas.ali.1269@informationtechconsultants.co.uk,Thomas,Ali,USER,ANDROID,AVAILABLE,
1270,thomas.harris.1270@informationtechconsultants.co.uk,Thomas,Harris,USER,ANDROID,ENDING_SOON,Ember Mobility
1271,thomas.martin.1271@informationtechconsultants.co.uk,Thomas,Martin,USER,ANDROID,ENDING_SOON,Summit Travel
1272,thomas.ahmed.1272@informationtechconsultants.co.uk,Thomas,Ahmed,USER,ANDROID,ENDING_SOON,Oakline Public Sector
1273,thomas.cooper.1273@informationtechconsultants.co.uk,Thomas,Cooper,USER,ANDROID,ENDING_SOON,Northstar Bank
1274,thomas.foster.1274@informationtechconsultants.co.uk,Thomas,Foster,USER,ANDROID,ENDING_SOON,Atlas Retail
1275,thomas.nair.1275@informationtechconsultants.co.uk,Thomas,Nair,USER,ANDROID,ENDING_SOON,Redwood Energy
1276,thomas.bailey.1276@informationtechconsultants.co.uk,Thomas,Bailey,USER,DATA,ENDING_SOON,Horizon Health
1277,thomas.kim.1277@informationtechconsultants.co.uk,Thomas,Kim,USER,DATA,ENDING_SOON,BluePeak Telecom
1278,thomas.ward.1278@informationtechconsultants.co.uk,Thomas,Ward,USER,DATA,ENDING_SOON,Meridian Finance
1279,thomas.malik.1279@informationtechconsultants.co.uk,Thomas,Malik,USER,DATA,ENDING_SOON,Vertex Logistics
1280,thomas.carter.1280@informationtechconsultants.co.uk,Thomas,Carter,USER,DATA,ENDING_SOON,Cedar Insurance
1281,thomas.santos.1281@informationtechconsultants.co.uk,Thomas,Santos,USER,DATA,PLACED,Aurora Media
1282,thomas.cole.1282@informationtechconsultants.co.uk,Thomas,Cole,USER,DATA,PLACED,Ember Mobility
1283,thomas.lewis.1283@informationtechconsultants.co.uk,Thomas,Lewis,USER,DATA,PLACED,Summit Travel
1284,thomas.mills.1284@informationtechconsultants.co.uk,Thomas,Mills,USER,DATA,PLACED,Oakline Public Sector
1285,thomas.sen.1285@informationtechconsultants.co.uk,Thomas,Sen,USER,DATA,PLACED,Northstar Bank
1286,thomas.bell.1286@informationtechconsultants.co.uk,Thomas,Bell,USER,DATA,PLACED,Atlas Retail
1287,thomas.davis.1287@informationtechconsultants.co.uk,Thomas,Davis,USER,DATA,PLACED,Redwood Energy
1288,thomas.evans.1288@informationtechconsultants.co.uk,Thomas,Evans,USER,DATA,PLACED,Horizon Health
1289,thomas.williams.1289@informationtechconsultants.co.uk,Thomas,Williams,USER,DATA,PLACED,BluePeak Telecom
1290,thomas.scott.1290@informationtechconsultants.co.uk,Thomas,Scott,USER,DATA,PLACED,Meridian Finance
1291,thomas.ibrahim.1291@informationtechconsultants.co.uk,Thomas,Ibrahim,USER,DATA,PLACED,Vertex Logistics
1292,thomas.mitchell.1292@informationtechconsultants.co.uk,Thomas,Mitchell,USER,DATA,PLACED,Cedar Insurance
1293,thomas.murphy.1293@informationtechconsultants.co.uk,Thomas,Murphy,USER,DATA,PLACED,Aurora Media
1294,thomas.iqbal.1294@informationtechconsultants.co.uk,Thomas,Iqbal,USER,DATA,PLACED,Ember Mobility
1295,thomas.roberts.1295@informationtechconsultants.co.uk,Thomas,Roberts,USER,DATA,PLACED,Summit Travel
1296,thomas.wright.1296@informationtechconsultants.co.uk,Thomas,Wright,USER,DATA,PLACED,Oakline Public Sector
1297,thomas.cho.1297@informationtechconsultants.co.uk,Thomas,Cho,USER,DATA,PLACED,Northstar Bank
1298,thomas.parker.1298@informationtechconsultants.co.uk,Thomas,Parker,USER,DATA,PLACED,Atlas Retail
1299,thomas.taylor.1299@informationtechconsultants.co.uk,Thomas,Taylor,USER,DATA,PLACED,Redwood Energy
1300,thomas.nelson.1300@informationtechconsultants.co.uk,Thomas,Nelson,USER,DATA,PLACED,Horizon Health
1301,hana.rahman.1301@informationtechconsultants.co.uk,Hana,Rahman,USER,PYTHON,PLACED,BluePeak Telecom
1302,hana.morgan.1302@informationtechconsultants.co.uk,Hana,Morgan,USER,PYTHON,PLACED,Meridian Finance
1303,hana.shah.1303@informationtechconsultants.co.uk,Hana,Shah,USER,PYTHON,PLACED,Vertex Logistics
1304,hana.green.1304@informationtechconsultants.co.uk,Hana,Green,USER,PYTHON,PLACED,Cedar Insurance
1305,hana.patel.1305@informationtechconsultants.co.uk,Hana,Patel,USER,PYTHON,PLACED,Aurora Media
1306,hana.reed.1306@informationtechconsultants.co.uk,Hana,Reed,USER,PYTHON,PLACED,Ember Mobility
1307,hana.hassan.1307@informationtechconsultants.co.uk,Hana,Hassan,USER,PYTHON,PLACED,Summit Travel
1308,hana.brooks.1308@informationtechconsultants.co.uk,Hana,Brooks,USER,PYTHON,PLACED,Oakline Public Sector
1309,hana.khan.1309@informationtechconsultants.co.uk,Hana,Khan,USER,PYTHON,PLACED,Northstar Bank
1310,hana.grant.1310@informationtechconsultants.co.uk,Hana,Grant,USER,PYTHON,PLACED,Atlas Retail
1311,hana.clarke.1311@informationtechconsultants.co.uk,Hana,Clarke,USER,PYTHON,PLACED,Redwood Energy
1312,hana.turner.1312@informationtechconsultants.co.uk,Hana,Turner,USER,PYTHON,PLACED,Horizon Health
1313,hana.okafor.1313@informationtechconsultants.co.uk,Hana,Okafor,USER,PYTHON,PLACED,BluePeak Telecom
1314,hana.walsh.1314@informationtechconsultants.co.uk,Hana,Walsh,USER,PYTHON,PLACED,Meridian Finance
1315,hana.mahmood.1315@informationtechconsultants.co.uk,Hana,Mahmood,USER,PYTHON,PLACED,Vertex Logistics
1316,hana.bennett.1316@informationtechconsultants.co.uk,Hana,Bennett,USER,PYTHON,PLACED,Cedar Insurance
1317,hana.rossi.1317@informationtechconsultants.co.uk,Hana,Rossi,USER,PYTHON,PLACED,Aurora Media
1318,hana.price.1318@informationtechconsultants.co.uk,Hana,Price,USER,PYTHON,PLACED,Ember Mobility
1319,hana.ali.1319@informationtechconsultants.co.uk,Hana,Ali,USER,PYTHON,PLACED,Summit Travel
1320,hana.harris.1320@informationtechconsultants.co.uk,Hana,Harris,USER,PYTHON,PLACED,Oakline Public Sector
1321,hana.martin.1321@informationtechconsultants.co.uk,Hana,Martin,USER,PYTHON,PLACED,Northstar Bank
1322,hana.ahmed.1322@informationtechconsultants.co.uk,Hana,Ahmed,USER,PYTHON,PLACED,Atlas Retail
1323,hana.cooper.1323@informationtechconsultants.co.uk,Hana,Cooper,USER,PYTHON,PLACED,Redwood Energy
1324,hana.foster.1324@informationtechconsultants.co.uk,Hana,Foster,USER,PYTHON,PLACED,Horizon Health
1325,hana.nair.1325@informationtechconsultants.co.uk,Hana,Nair,USER,PYTHON,PLACED,BluePeak Telecom
1326,hana.bailey.1326@informationtechconsultants.co.uk,Hana,Bailey,USER,PYTHON,PLACED,Meridian Finance
1327,hana.kim.1327@informationtechconsultants.co.uk,Hana,Kim,USER,PYTHON,PLACED,Vertex Logistics
1328,hana.ward.1328@informationtechconsultants.co.uk,Hana,Ward,USER,PYTHON,PLACED,Cedar Insurance
1329,hana.malik.1329@informationtechconsultants.co.uk,Hana,Malik,USER,PYTHON,PLACED,Aurora Media
1330,hana.carter.1330@informationtechconsultants.co.uk,Hana,Carter,USER,PYTHON,PLACED,Ember Mobility
1331,hana.santos.1331@informationtechconsultants.co.uk,Hana,Santos,USER,PYTHON,PLACED,Summit Travel
1332,hana.cole.1332@informationtechconsultants.co.uk,Hana,Cole,USER,PYTHON,PLACED,Oakline Public Sector
1333,hana.lewis.1333@informationtechconsultants.co.uk,Hana,Lewis,USER,PYTHON,PLACED,Northstar Bank
1334,hana.mills.1334@informationtechconsultants.co.uk,Hana,Mills,USER,PYTHON,PLACED,Atlas Retail
1335,hana.sen.1335@informationtechconsultants.co.uk,Hana,Sen,USER,PYTHON,PLACED,Redwood Energy
1336,hana.bell.1336@informationtechconsultants.co.uk,Hana,Bell,USER,PYTHON,AVAILABLE,
1337,hana.davis.1337@informationtechconsultants.co.uk,Hana,Davis,USER,PYTHON,AVAILABLE,
1338,hana.evans.1338@informationtechconsultants.co.uk,Hana,Evans,USER,PYTHON,AVAILABLE,
1339,hana.williams.1339@informationtechconsultants.co.uk,Hana,Williams,USER,PYTHON,AVAILABLE,
1340,hana.scott.1340@informationtechconsultants.co.uk,Hana,Scott,USER,PYTHON,AVAILABLE,
1341,hana.ibrahim.1341@informationtechconsultants.co.uk,Hana,Ibrahim,USER,PYTHON,AVAILABLE,
1342,hana.mitchell.1342@informationtechconsultants.co.uk,Hana,Mitchell,USER,PYTHON,AVAILABLE,
1343,hana.murphy.1343@informationtechconsultants.co.uk,Hana,Murphy,USER,ANDROID,AVAILABLE,
1344,hana.iqbal.1344@informationtechconsultants.co.uk,Hana,Iqbal,USER,ANDROID,AVAILABLE,
1345,hana.roberts.1345@informationtechconsultants.co.uk,Hana,Roberts,USER,ANDROID,AVAILABLE,
1346,hana.wright.1346@informationtechconsultants.co.uk,Hana,Wright,USER,ANDROID,AVAILABLE,
1347,hana.cho.1347@informationtechconsultants.co.uk,Hana,Cho,USER,ANDROID,AVAILABLE,
1348,hana.parker.1348@informationtechconsultants.co.uk,Hana,Parker,USER,ANDROID,AVAILABLE,
1349,hana.taylor.1349@informationtechconsultants.co.uk,Hana,Taylor,USER,ANDROID,AVAILABLE,
1350,hana.nelson.1350@informationtechconsultants.co.uk,Hana,Nelson,USER,ANDROID,ENDING_SOON,Meridian Finance
1351,jacob.rahman.1351@informationtechconsultants.co.uk,Jacob,Rahman,USER,ANDROID,ENDING_SOON,Vertex Logistics
1352,jacob.morgan.1352@informationtechconsultants.co.uk,Jacob,Morgan,USER,ANDROID,ENDING_SOON,Cedar Insurance
1353,jacob.shah.1353@informationtechconsultants.co.uk,Jacob,Shah,USER,ANDROID,ENDING_SOON,Aurora Media
1354,jacob.green.1354@informationtechconsultants.co.uk,Jacob,Green,USER,ANDROID,ENDING_SOON,Ember Mobility
1355,jacob.patel.1355@informationtechconsultants.co.uk,Jacob,Patel,USER,ANDROID,ENDING_SOON,Summit Travel
1356,jacob.reed.1356@informationtechconsultants.co.uk,Jacob,Reed,USER,ANDROID,ENDING_SOON,Oakline Public Sector
1357,jacob.hassan.1357@informationtechconsultants.co.uk,Jacob,Hassan,USER,ANDROID,ENDING_SOON,Northstar Bank
1358,jacob.brooks.1358@informationtechconsultants.co.uk,Jacob,Brooks,USER,ANDROID,ENDING_SOON,Atlas Retail
1359,jacob.khan.1359@informationtechconsultants.co.uk,Jacob,Khan,USER,ANDROID,ENDING_SOON,Redwood Energy
1360,jacob.grant.1360@informationtechconsultants.co.uk,Jacob,Grant,USER,ANDROID,ENDING_SOON,Horizon Health
1361,jacob.clarke.1361@informationtechconsultants.co.uk,Jacob,Clarke,USER,ANDROID,PLACED,BluePeak Telecom
1362,jacob.turner.1362@informationtechconsultants.co.uk,Jacob,Turner,USER,ANDROID,PLACED,Meridian Finance
1363,jacob.okafor.1363@informationtechconsultants.co.uk,Jacob,Okafor,USER,ANDROID,PLACED,Vertex Logistics
1364,jacob.walsh.1364@informationtechconsultants.co.uk,Jacob,Walsh,USER,ANDROID,PLACED,Cedar Insurance
1365,jacob.mahmood.1365@informationtechconsultants.co.uk,Jacob,Mahmood,USER,ANDROID,PLACED,Aurora Media
1366,jacob.bennett.1366@informationtechconsultants.co.uk,Jacob,Bennett,USER,ANDROID,PLACED,Ember Mobility
1367,jacob.rossi.1367@informationtechconsultants.co.uk,Jacob,Rossi,USER,ANDROID,PLACED,Summit Travel
1368,jacob.price.1368@informationtechconsultants.co.uk,Jacob,Price,USER,ANDROID,PLACED,Oakline Public Sector
1369,jacob.ali.1369@informationtechconsultants.co.uk,Jacob,Ali,USER,ANDROID,PLACED,Northstar Bank
1370,jacob.harris.1370@informationtechconsultants.co.uk,Jacob,Harris,USER,ANDROID,PLACED,Atlas Retail
1371,jacob.martin.1371@informationtechconsultants.co.uk,Jacob,Martin,USER,ANDROID,PLACED,Redwood Energy
1372,jacob.ahmed.1372@informationtechconsultants.co.uk,Jacob,Ahmed,USER,ANDROID,PLACED,Horizon Health
1373,jacob.cooper.1373@informationtechconsultants.co.uk,Jacob,Cooper,USER,ANDROID,PLACED,BluePeak Telecom
1374,jacob.foster.1374@informationtechconsultants.co.uk,Jacob,Foster,USER,ANDROID,PLACED,Meridian Finance
1375,jacob.nair.1375@informationtechconsultants.co.uk,Jacob,Nair,USER,ANDROID,PLACED,Vertex Logistics
1376,jacob.bailey.1376@informationtechconsultants.co.uk,Jacob,Bailey,USER,DATA,PLACED,Cedar Insurance
1377,jacob.kim.1377@informationtechconsultants.co.uk,Jacob,Kim,USER,DATA,PLACED,Aurora Media
1378,jacob.ward.1378@informationtechconsultants.co.uk,Jacob,Ward,USER,DATA,PLACED,Ember Mobility
1379,jacob.malik.1379@informationtechconsultants.co.uk,Jacob,Malik,USER,DATA,PLACED,Summit Travel
1380,jacob.carter.1380@informationtechconsultants.co.uk,Jacob,Carter,USER,DATA,PLACED,Oakline Public Sector
1381,jacob.santos.1381@informationtechconsultants.co.uk,Jacob,Santos,USER,DATA,PLACED,Northstar Bank
1382,jacob.cole.1382@informationtechconsultants.co.uk,Jacob,Cole,USER,DATA,PLACED,Atlas Retail
1383,jacob.lewis.1383@informationtechconsultants.co.uk,Jacob,Lewis,USER,DATA,PLACED,Redwood Energy
1384,jacob.mills.1384@informationtechconsultants.co.uk,Jacob,Mills,USER,DATA,PLACED,Horizon Health
1385,jacob.sen.1385@informationtechconsultants.co.uk,Jacob,Sen,USER,DATA,PLACED,BluePeak Telecom
1386,jacob.bell.1386@informationtechconsultants.co.uk,Jacob,Bell,USER,DATA,PLACED,Meridian Finance
1387,jacob.davis.1387@informationtechconsultants.co.uk,Jacob,Davis,USER,DATA,PLACED,Vertex Logistics
1388,jacob.evans.1388@informationtechconsultants.co.uk,Jacob,Evans,USER,DATA,PLACED,Cedar Insurance
1389,jacob.williams.1389@informationtechconsultants.co.uk,Jacob,Williams,USER,DATA,PLACED,Aurora Media
1390,jacob.scott.1390@informationtechconsultants.co.uk,Jacob,Scott,USER,DATA,PLACED,Ember Mobility
1391,jacob.ibrahim.1391@informationtechconsultants.co.uk,Jacob,Ibrahim,USER,DATA,PLACED,Summit Travel
1392,jacob.mitchell.1392@informationtechconsultants.co.uk,Jacob,Mitchell,USER,DATA,PLACED,Oakline Public Sector
1393,jacob.murphy.1393@informationtechconsultants.co.uk,Jacob,Murphy,USER,DATA,PLACED,Northstar Bank
1394,jacob.iqbal.1394@informationtechconsultants.co.uk,Jacob,Iqbal,USER,DATA,PLACED,Atlas Retail
1395,jacob.roberts.1395@informationtechconsultants.co.uk,Jacob,Roberts,USER,DATA,PLACED,Redwood Energy
1396,jacob.wright.1396@informationtechconsultants.co.uk,Jacob,Wright,USER,DATA,PLACED,Horizon Health
1397,jacob.cho.1397@informationtechconsultants.co.uk,Jacob,Cho,USER,DATA,PLACED,BluePeak Telecom
1398,jacob.parker.1398@informationtechconsultants.co.uk,Jacob,Parker,USER,DATA,PLACED,Meridian Finance
1399,jacob.taylor.1399@informationtechconsultants.co.uk,Jacob,Taylor,USER,DATA,PLACED,Vertex Logistics
1400,jacob.nelson.1400@informationtechconsultants.co.uk,Jacob,Nelson,USER,DATA,PLACED,Cedar Insurance
1401,inaya.rahman.1401@informationtechconsultants.co.uk,Inaya,Rahman,USER,PYTHON,PLACED,Aurora Media
1402,inaya.morgan.1402@informationtechconsultants.co.uk,Inaya,Morgan,USER,PYTHON,PLACED,Ember Mobility
1403,inaya.shah.1403@informationtechconsultants.co.uk,Inaya,Shah,USER,PYTHON,PLACED,Summit Travel
1404,inaya.green.1404@informationtechconsultants.co.uk,Inaya,Green,USER,PYTHON,PLACED,Oakline Public Sector
1405,inaya.patel.1405@informationtechconsultants.co.uk,Inaya,Patel,USER,PYTHON,PLACED,Northstar Bank
1406,inaya.reed.1406@informationtechconsultants.co.uk,Inaya,Reed,USER,PYTHON,PLACED,Atlas Retail
1407,inaya.hassan.1407@informationtechconsultants.co.uk,Inaya,Hassan,USER,PYTHON,PLACED,Redwood Energy
1408,inaya.brooks.1408@informationtechconsultants.co.uk,Inaya,Brooks,USER,PYTHON,PLACED,Horizon Health
1409,inaya.khan.1409@informationtechconsultants.co.uk,Inaya,Khan,USER,PYTHON,PLACED,BluePeak Telecom
1410,inaya.grant.1410@informationtechconsultants.co.uk,Inaya,Grant,USER,PYTHON,PLACED,Meridian Finance
1411,inaya.clarke.1411@informationtechconsultants.co.uk,Inaya,Clarke,USER,PYTHON,PLACED,Vertex Logistics
1412,inaya.turner.1412@informationtechconsultants.co.uk,Inaya,Turner,USER,PYTHON,PLACED,Cedar Insurance
1413,inaya.okafor.1413@informationtechconsultants.co.uk,Inaya,Okafor,USER,PYTHON,PLACED,Aurora Media
1414,inaya.walsh.1414@informationtechconsultants.co.uk,Inaya,Walsh,USER,PYTHON,PLACED,Ember Mobility
1415,inaya.mahmood.1415@informationtechconsultants.co.uk,Inaya,Mahmood,USER,PYTHON,PLACED,Summit Travel
1416,inaya.bennett.1416@informationtechconsultants.co.uk,Inaya,Bennett,USER,PYTHON,AVAILABLE,
1417,inaya.rossi.1417@informationtechconsultants.co.uk,Inaya,Rossi,USER,PYTHON,AVAILABLE,
1418,inaya.price.1418@informationtechconsultants.co.uk,Inaya,Price,USER,PYTHON,AVAILABLE,
1419,inaya.ali.1419@informationtechconsultants.co.uk,Inaya,Ali,USER,PYTHON,AVAILABLE,
1420,inaya.harris.1420@informationtechconsultants.co.uk,Inaya,Harris,USER,PYTHON,AVAILABLE,
1421,inaya.martin.1421@informationtechconsultants.co.uk,Inaya,Martin,USER,PYTHON,AVAILABLE,
1422,inaya.ahmed.1422@informationtechconsultants.co.uk,Inaya,Ahmed,USER,PYTHON,AVAILABLE,
1423,inaya.cooper.1423@informationtechconsultants.co.uk,Inaya,Cooper,USER,PYTHON,AVAILABLE,
1424,inaya.foster.1424@informationtechconsultants.co.uk,Inaya,Foster,USER,PYTHON,AVAILABLE,
1425,inaya.nair.1425@informationtechconsultants.co.uk,Inaya,Nair,USER,PYTHON,AVAILABLE,
1426,inaya.bailey.1426@informationtechconsultants.co.uk,Inaya,Bailey,USER,PYTHON,AVAILABLE,
1427,inaya.kim.1427@informationtechconsultants.co.uk,Inaya,Kim,USER,PYTHON,AVAILABLE,
1428,inaya.ward.1428@informationtechconsultants.co.uk,Inaya,Ward,USER,PYTHON,AVAILABLE,
1429,inaya.malik.1429@informationtechconsultants.co.uk,Inaya,Malik,USER,PYTHON,AVAILABLE,
1430,inaya.carter.1430@informationtechconsultants.co.uk,Inaya,Carter,USER,PYTHON,ENDING_SOON,Atlas Retail
1431,inaya.santos.1431@informationtechconsultants.co.uk,Inaya,Santos,USER,PYTHON,ENDING_SOON,Redwood Energy
1432,inaya.cole.1432@informationtechconsultants.co.uk,Inaya,Cole,USER,PYTHON,ENDING_SOON,Horizon Health
1433,inaya.lewis.1433@informationtechconsultants.co.uk,Inaya,Lewis,USER,PYTHON,ENDING_SOON,BluePeak Telecom
1434,inaya.mills.1434@informationtechconsultants.co.uk,Inaya,Mills,USER,PYTHON,ENDING_SOON,Meridian Finance
1435,inaya.sen.1435@informationtechconsultants.co.uk,Inaya,Sen,USER,PYTHON,ENDING_SOON,Vertex Logistics
1436,inaya.bell.1436@informationtechconsultants.co.uk,Inaya,Bell,USER,PYTHON,ENDING_SOON,Cedar Insurance
1437,inaya.davis.1437@informationtechconsultants.co.uk,Inaya,Davis,USER,PYTHON,ENDING_SOON,Aurora Media
1438,inaya.evans.1438@informationtechconsultants.co.uk,Inaya,Evans,USER,PYTHON,ENDING_SOON,Ember Mobility
1439,inaya.williams.1439@informationtechconsultants.co.uk,Inaya,Williams,USER,PYTHON,ENDING_SOON,Summit Travel
1440,inaya.scott.1440@informationtechconsultants.co.uk,Inaya,Scott,USER,PYTHON,ENDING_SOON,Oakline Public Sector
